begin_date	end_date	body_part	rating_type	category	amount
2009-07-01	2010-06-30	Neck	category	1	0.00
2009-07-01	2010-06-30	Neck	category	2	18138.63
2009-07-01	2010-06-30	Neck	category	3	36277.23
2009-07-01	2010-06-30	Neck	category	4	45346.56
2009-07-01	2010-06-30	Neck	category	5	63485.16
2009-07-01	2010-06-30	Mid back	category	1	0.00
2009-07-01	2010-06-30	Mid back	category	2	18138.63
2009-07-01	2010-06-30	Mid back	category	3	36277.23
2009-07-01	2010-06-30	Low back	category	1	0.00
2009-07-01	2010-06-30	Low back	category	2	9069.30
2009-07-01	2010-06-30	Low back	category	3	18138.63
2009-07-01	2010-06-30	Low back	category	4	27207.93
2009-07-01	2010-06-30	Low back	category	5	45346.56
2009-07-01	2010-06-30	Low back	category	6	72554.46
2009-07-01	2010-06-30	Low back	category	7	108831.72
2009-07-01	2010-06-30	Low back	category	8	136039.65
2009-07-01	2010-06-30	Mental health	category	1	0.00
2009-07-01	2010-06-30	Mental health	category	2	18138.63
2009-07-01	2010-06-30	Mental health	category	3	45346.56
2009-07-01	2010-06-30	Mental health	category	4	81623.79
2009-07-01	2010-06-30	Mental health	category	5	129970.32
2009-07-01	2010-06-30	Leg - Above the Knee	percent		108831.78
2009-07-01	2010-06-30	Leg - Below the knee joint	percent		87065.49
2009-07-01	2010-06-30	Ankle	percent		76182.24
2009-07-01	2010-06-30	Foot	percent		38091.18
2009-07-01	2010-06-30	Arm - At or above shoulder	percent		108831.78
2009-07-01	2010-06-30	Arm - From shoulder to elbow	percent		103390.11
2009-07-01	2010-06-30	Arm - From elbow down	percent		97948.53
2009-07-01	2010-06-30	Hand	percent		58769.04
2009-07-01	2010-06-30	Hearing - Both ears	percent		87065.49
2009-07-01	2010-06-30	Hearing - One ear	percent		14510.82
2009-07-01	2010-06-30	Pelvis	category	1	0.00
2009-07-01	2010-06-30	Pelvis	category	2	3627.72
2009-07-01	2010-06-30	Pelvis	category	3	9069.30
2009-07-01	2010-06-30	Pelvis	category	4	9069.30
2009-07-01	2010-06-30	Pelvis	category	5	9069.30
2009-07-01	2010-06-30	Pelvis	category	6	9069.30
2009-07-01	2010-06-30	Pelvis	category	7	18138.63
2009-07-01	2010-06-30	Pelvis	category	8	18138.63
2009-07-01	2010-06-30	Pelvis	category	9	27207.93
2009-07-01	2010-06-30	Heart	category	1	0.00
2009-07-01	2010-06-30	Heart	category	2	18138.63
2009-07-01	2010-06-30	Heart	category	3	36277.23
2009-07-01	2010-06-30	Heart	category	4	63485.16
2009-07-01	2010-06-30	Heart	category	5	90693.09
2009-07-01	2010-06-30	Heart	category	6	117901.02
2009-07-01	2010-06-30	Lungs	category	1	0.00
2009-07-01	2010-06-30	Lungs	category	2	27207.93
2009-07-01	2010-06-30	Lungs	category	3	45346.56
